ID,STATE/UT,Year,Education_Illiterate,Education_Upto_primary,Education_Above_Primary_but_below_Higher_Secondary,Education_Higher_Secondary_&_above,Total_Juvenile_Crimes,Crime_Score,Required_Awarenss_Level
1,Andaman & Nicobar Islands,2001,0,4,12,0,16,6.6,Relaxed-Awareness-Required
2,Andaman & Nicobar Islands,2002,0,2,4,0,6,2.5,Relaxed-Awareness-Required
3,Andaman & Nicobar Islands,2003,0,2,7,0,9,3.7,Relaxed-Awareness-Required
4,Andaman & Nicobar Islands,2004,0,7,6,0,13,5.55,Relaxed-Awareness-Required
5,Andaman & Nicobar Islands,2005,0,4,6,0,10,4.2,Relaxed-Awareness-Required
6,Andaman & Nicobar Islands,2006,0,43,45,3,91,33.65,Focused-Awareness-Required
7,Andaman & Nicobar Islands,2007,0,40,32,3,75,27.4,Focused-Awareness-Required
8,Andaman & Nicobar Islands,2008,0,7,36,12,55,22.05,Relaxed-Awareness-Required
9,Andaman & Nicobar Islands,2009,0,14,22,2,38,15.8,Relaxed-Awareness-Required
10,Andaman & Nicobar Islands,2010,1,19,5,1,26,11.3,Relaxed-Awareness-Required
11,Andhra Pradesh,2001,640,683,178,64,1565,678.15,Alarmingly-High-Awareness-Required
12,Andhra Pradesh,2002,1033,645,291,115,2084,855.7,Alarmingly-High-Awareness-Required
13,Andhra Pradesh,2003,1193,817,513,150,2673,1086.6,Alarmingly-High-Awareness-Required
14,Andhra Pradesh,2004,959,648,440,149,2196,869.55,Alarmingly-High-Awareness-Required
15,Andhra Pradesh,2005,988,839,463,138,2428,961.65,Alarmingly-High-Awareness-Required
16,Andhra Pradesh,2006,783,681,313,102,1879,802,Alarmingly-High-Awareness-Required
17,Andhra Pradesh,2007,749,707,317,180,1953,838.8,Alarmingly-High-Awareness-Required
18,Andhra Pradesh,2008,655,554,326,87,1622,698.65,Alarmingly-High-Awareness-Required
19,Andhra Pradesh,2009,513,521,367,164,1565,675.2,Alarmingly-High-Awareness-Required
20,Andhra Pradesh,2010,767,646,421,115,1949,841.65,Alarmingly-High-Awareness-Required
21,Arunachal Pradesh,2001,16,70,39,12,137,59,Focused-Awareness-Required
22,Arunachal Pradesh,2002,41,49,32,10,132,57.3,Focused-Awareness-Required
23,Arunachal Pradesh,2003,69,75,52,0,196,85.6,High-Awareness-Required
24,Arunachal Pradesh,2004,21,26,23,21,91,38.75,Focused-Awareness-Required
25,Arunachal Pradesh,2005,4,34,109,0,147,60.7,Focused-Awareness-Required
26,Arunachal Pradesh,2006,0,39,41,0,80,33.95,Focused-Awareness-Required
27,Arunachal Pradesh,2007,20,46,39,0,105,45.3,Focused-Awareness-Required
28,Arunachal Pradesh,2008,14,28,43,0,85,36.1,Focused-Awareness-Required
29,Arunachal Pradesh,2009,14,50,67,8,139,58.8,Focused-Awareness-Required
30,Arunachal Pradesh,2010,0,14,32,35,81,33.1,Focused-Awareness-Required
31,Assam,2001,91,88,74,0,253,110.15,High-Awareness-Required
32,Assam,2002,100,94,120,18,332,142.5,High-Awareness-Required
33,Assam,2003,127,98,73,80,378,162.45,High-Awareness-Required
34,Assam,2004,76,108,106,41,331,141.6,High-Awareness-Required
35,Assam,2005,140,120,94,19,373,162.2,High-Awareness-Required
36,Assam,2006,211,151,123,54,539,233.7,High-Awareness-Required
37,Assam,2007,255,246,362,292,1155,487.05,Alarmingly-High-Awareness-Required
38,Assam,2008,330,259,54,1,644,286.85,High-Awareness-Required
39,Assam,2009,109,167,210,77,563,238.2,High-Awareness-Required
40,Assam,2010,225,125,26,9,385,171.3,High-Awareness-Required
41,Bihar,2001,190,253,87,56,586,255.55,High-Awareness-Required
42,Bihar,2002,157,309,118,76,660,286.6,High-Awareness-Required
43,Bihar,2003,105,84,77,26,292,123.55,High-Awareness-Required
44,Bihar,2004,161,51,24,0,236,102.7,High-Awareness-Required
45,Bihar,2005,95,72,142,28,337,140.45,High-Awareness-Required
46,Bihar,2006,87,73,79,0,239,102.5,High-Awareness-Required
47,Bihar,2007,491,349,592,37,1469,622.3,Alarmingly-High-Awareness-Required
48,Bihar,2008,395,377,388,84,1244,528.1,Alarmingly-High-Awareness-Required
49,Bihar,2009,307,360,328,71,1066,451.15,Alarmingly-High-Awareness-Required
50,Bihar,2010,241,188,263,50,742,313.35,High-Awareness-Required
51,Chandigarh,2001,12,26,33,0,71,29.8,Focused-Awareness-Required
52,Chandigarh,2002,6,18,46,5,75,30.7,Focused-Awareness-Required
53,Chandigarh,2003,24,14,72,6,116,47.8,Focused-Awareness-Required
54,Chandigarh,2004,42,19,46,2,109,46.25,Focused-Awareness-Required
55,Chandigarh,2005,54,41,17,4,116,50.95,Focused-Awareness-Required
56,Chandigarh,2006,36,30,34,7,107,45.8,Focused-Awareness-Required
57,Chandigarh,2007,15,25,58,20,118,48.9,Focused-Awareness-Required
58,Chandigarh,2008,38,36,75,13,162,68,Focused-Awareness-Required
59,Chandigarh,2009,23,34,46,32,135,56.75,Focused-Awareness-Required
60,Chandigarh,2010,24,63,48,33,168,71.35,Focused-Awareness-Required
61,Chhattisgarh,2001,205,748,348,61,1362,575.35,Alarmingly-High-Awareness-Required
62,Chhattisgarh,2002,404,562,409,32,1407,596.1,Alarmingly-High-Awareness-Required
63,Chhattisgarh,2003,416,740,423,23,1602,682.3,Alarmingly-High-Awareness-Required
64,Chhattisgarh,2004,432,780,699,91,2002,811.1,Alarmingly-High-Awareness-Required
65,Chhattisgarh,2005,888,1507,589,153,3137,1229.45,Alarmingly-High-Awareness-Required
66,Chhattisgarh,2006,326,752,724,251,2053,851.4,Alarmingly-High-Awareness-Required
67,Chhattisgarh,2007,346,842,553,286,2027,825.1,Alarmingly-High-Awareness-Required
68,Chhattisgarh,2008,1341,727,743,235,3046,1300.8,Alarmingly-High-Awareness-Required
69,Chhattisgarh,2009,842,920,1063,287,3112,1307.7,Alarmingly-High-Awareness-Required
70,Chhattisgarh,2010,442,1073,739,102,2356,995.35,Alarmingly-High-Awareness-Required
71,Dadra & Nagar Haveli,2001,0,2,0,0,2,0.9,Relaxed-Awareness-Required
72,Dadra & Nagar Haveli,2002,0,0,0,0,0,0,Relaxed-Awareness-Required
73,Dadra & Nagar Haveli,2003,0,1,1,0,2,0.85,Relaxed-Awareness-Required
74,Dadra & Nagar Haveli,2004,0,2,2,0,4,1.7,Relaxed-Awareness-Required
75,Dadra & Nagar Haveli,2005,3,12,4,0,19,8.35,Relaxed-Awareness-Required
76,Dadra & Nagar Haveli,2006,1,4,4,0,9,3.85,Relaxed-Awareness-Required
77,Dadra & Nagar Haveli,2007,0,9,2,0,11,4.85,Relaxed-Awareness-Required
78,Dadra & Nagar Haveli,2008,2,6,6,8,22,9.2,Relaxed-Awareness-Required
79,Dadra & Nagar Haveli,2009,8,6,4,8,26,11.1,Relaxed-Awareness-Required
80,Dadra & Nagar Haveli,2010,2,9,8,0,19,8.15,Relaxed-Awareness-Required
81,Daman & Diu,2001,2,0,0,0,2,0.9,Relaxed-Awareness-Required
82,Daman & Diu,2002,0,0,0,0,0,0,Relaxed-Awareness-Required
83,Daman & Diu,2003,0,0,2,0,2,0.8,Relaxed-Awareness-Required
84,Daman & Diu,2004,0,0,0,0,0,0,Relaxed-Awareness-Required
85,Daman & Diu,2005,0,0,1,0,1,0.4,Relaxed-Awareness-Required
86,Daman & Diu,2006,1,0,4,0,5,2.05,Relaxed-Awareness-Required
87,Daman & Diu,2007,3,0,0,11,14,5.75,Relaxed-Awareness-Required
88,Daman & Diu,2008,3,0,8,0,11,4.55,Relaxed-Awareness-Required
89,Daman & Diu,2009,0,2,0,1,3,1.2,Relaxed-Awareness-Required
90,Daman & Diu,2010,4,2,3,1,10,4.2,Relaxed-Awareness-Required
91,Delhi UT,2001,268,323,228,39,858,368.55,High-Awareness-Required
92,Delhi UT,2002,397,317,310,168,1192,503.7,Alarmingly-High-Awareness-Required
93,Delhi UT,2003,380,197,200,25,802,343.95,High-Awareness-Required
94,Delhi UT,2004,341,228,298,42,909,387.85,High-Awareness-Required
95,Delhi UT,2005,458,331,394,67,1250,526.35,Alarmingly-High-Awareness-Required
96,Delhi UT,2006,739,550,188,36,1513,648.05,Alarmingly-High-Awareness-Required
97,Delhi UT,2007,490,270,170,40,970,412.6,Alarmingly-High-Awareness-Required
98,Delhi UT,2008,222,190,74,37,523,229.5,High-Awareness-Required
99,Delhi UT,2009,199,160,167,60,586,252.15,High-Awareness-Required
100,Delhi UT,2010,154,235,204,34,627,269.85,High-Awareness-Required
101,Goa,2001,31,19,34,9,93,37.1,Focused-Awareness-Required
